site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,74,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,55,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,59,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,58,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,74,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,72,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,92,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,61,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,57,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,70,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,63,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,59,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,54,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,79,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,73,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,16,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,49,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,51,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,58,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,25,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,58,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,24,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,77,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,63,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Tracadero Bay a,M_06_a,Mid,2017,8/20/2017,20170821,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,44,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,76,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,38,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,48,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,23,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,55,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,67,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,56,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,46,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,71,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,53,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,57,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,54,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,44,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,32,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,50,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,58,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,38,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Garcia Cove a,M_07_a,Mid,2017,7/25/2017,20170726,Edge,100,Pointed macoma,Macoma inquinata,CLAMMP,Drill,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
